Period,Number,Premium
20250310100011097,0,46350
20250310100011096,2,24482
20250310100011095,8,32738
20250310100011094,0,21230
20250310100011093,5,34005
20250310100011092,3,56633
20250310100011091,1,68811
20250310100011074,9,77459
20250310100011073,4,50484
20250310100011072,6,71276
20250310100011071,1,89221
20250310100011070,2,20682
20250310100011069,9,93629
20250310100011068,3,69823
20250310100011067,6,92686
20250310100011066,3,36523
20250310100011065,1,30121
20250310100011064,7,77597
20250310100011063,6,66286
20250310100011062,5,58595
20250310100011061,0,91250
20250310100011060,3,89653
20250310100011059,1,24411
20250310100011058,0,21960
20250310100011057,5,64015
20250310100011056,7,99327
20250310100011055,4,15254
20250310100011052,5,13235
20250310100011051,0,58190
20250310100011050,3,50923
20250310100011049,6,69776
20250310100011048,0,34310
20250310100011047,8,87178
20250310100011046,1,35751
20250310100011045,1,86971
20250310100011044,7,21487
20250310100011043,9,87969
20250310100011036,5,27265
20250310100011035,8,90068
20250310100011034,7,71827
20250310100011033,2,51522
20250310100011032,2,70082
20250310100011031,7,77867
20250310100011030,8,88818
20250310100011029,8,84858
20250310100011028,3,17933
20250310100011027,5,82885
20250310100011015,6,50806
20250310100011014,3,46793
20250310100011013,3,62713
20250310100011012,7,38107
20250310100011011,7,93937
20250310100011010,7,78357
20250310100011009,1,91531
20250310100011008,0,90670
20250310100011007,0,47430
20250310100011006,2,58832
20250310100011004,2,74052
20250310100011003,8,75998
20250310100011002,9,34129
20250310100011001,1,11801
20250310100011000,9,77169
20250310100010999,3,32493
20250310100010998,3,85023
20250310100010997,2,69942
20250310100010996,1,41241
20250310100010995,7,77227
20250310100010981,7,92837
20250310100010980,5,97805
20250310100010979,7,90747
20250310100010978,1,80861
20250310100010977,2,51402
20250310100010976,4,74654
20250310100010975,6,64886
20250310100010974,0,61590
20250310100010973,6,90846
20250310100010972,7,50017
20250310100010956,2,36432
20250310100010955,5,67735
20250310100010954,1,32371
20250310100010953,8,10608
20250310100010952,1,61501
20250310100010951,4,87854
20250310100010950,3,16313
20250310100010949,1,16271
20250310100010948,3,36953
20250310100010947,4,57364
20250310100010946,2,94712
20250310100010945,2,29192
20250310100010944,2,51882
20250310100010943,0,26370
20250310100010942,9,64849
20250310100010941,4,25704
20250310100010940,3,25623
20250310100010939,1,44151
20250310100010938,3,53313
20250310100010937,2,11372
20250310100010936,1,63651
20250310100010935,6,82596
20250310100010934,6,29386
20250310100010933,7,89517
20250310100010932,6,22246
20250310100010931,1,89291
20250310100010930,0,58440
20250310100010929,5,75295
20250310100010928,0,30730
20250310100010924,9,72739
20250310100010923,9,75829
20250310100010922,2,91382
20250310100010921,1,45041
20250310100010920,9,62529
20250310100010919,7,57377
20250310100010918,7,62347
20250310100010917,5,20795
20250310100010916,6,65096
20250310100010915,2,30782
20250310100010897,4,58804
20250310100010896,5,31595
20250310100010895,2,52132
20250310100010894,8,18588
20250310100010893,5,76315
20250310100010892,9,54089
20250310100010891,5,49075
20250310100010890,9,13529
20250310100010889,6,21786
20250310100010888,9,10969
20250310100010887,3,31313
20250310100010886,6,38096
20250310100010885,4,45214
20250310100010884,9,34659
20250310100010883,3,48833
20250310100010882,1,67751
20250310100010881,4,33854
20250310100010880,9,45549
20250310100010879,0,56490
20250310100010878,4,81524
20250310100010877,8,73658
20250310100010876,6,18436
20250310100010875,0,26180
20250310100010874,2,34022
20250310100010873,0,96590
20250310100010872,5,52745
20250310100010871,8,87418
20250310100010870,6,67496
20250310100010869,2,72652
20250310100010857,6,65436
20250310100010856,4,52344
20250310100010855,4,22654
20250310100010854,7,43377
20250310100010853,0,74320
20250310100010852,6,82086
20250310100010851,4,25214
20250310100010850,7,69647
20250310100010849,1,56981
20250310100010848,0,37760
20250310100010836,5,63955
20250310100010835,5,56705
20250310100010834,9,25409
20250310100010833,8,91988
20250310100010832,6,49936
20250310100010831,4,91884
20250310100010830,9,90559
20250310100010829,3,26593
20250310100010828,1,16231
20250310100010827,9,18939
20250310100010826,8,68188
20250310100010825,6,35376
20250310100010824,7,85187
20250310100010823,5,37215
20250310100010822,0,91750
20250310100010821,2,79362
20250310100010820,8,96638
20250310100010819,5,43065
20250310100010818,3,35873
20250310100010817,2,68172
20250310100010814,1,98921
20250310100010813,2,50442
20250310100010812,8,72148
20250310100010811,6,66896
20250310100010810,6,10116
20250310100010809,9,47179
20250310100010808,9,16589
20250310100010807,3,73973
20250310100010806,0,65210
20250310100010805,6,85716
20250310100010784,3,14513
20250310100010783,2,46482
20250310100010782,3,48993
20250310100010781,3,14963
20250310100010780,6,43786
20250310100010779,2,14632
20250310100010778,8,43788
20250310100010777,3,41663
20250310100010776,8,30678
20250310100010775,5,72305
20250310100010752,3,32603
20250310100010751,7,12257
20250310100010750,8,87918
20250310100010749,3,78023
20250310100010748,8,76698
20250310100010747,0,45720
20250310100010746,3,55573
20250310100010745,2,45812
20250310100010744,0,87580
20250310100010743,7,24637
20250310100010714,7,90457
20250310100010713,8,79888
20250310100010712,4,65314
20250310100010711,3,70693
20250310100010710,8,83468
20250310100010709,2,16522
20250310100010708,3,71113
20250310100010707,7,95247
20250310100010706,7,56197
20250310100010705,0,30640
20250310100010704,1,40191
20250310100010703,7,40947
20250310100010702,5,12235
20250310100010701,4,44334
20250310100010700,1,73501
20250310100010699,3,51313
20250310100010698,4,31584
20250310100010697,8,28898
20250310100010696,0,44570
20250310100010695,0,13990
20250310100010694,4,63404
20250310100010693,4,26254
20250310100010692,8,11548
20250310100010691,0,13920
20250310100010690,6,13856
20250310100010689,4,41594
20250310100010688,2,15012
20250310100010687,5,10805
20250310100010685,9,39059
20250310100010684,3,54603
20250310100010683,3,86143
20250310100010682,8,55258
20250310100010681,7,31427
20250310100010680,7,62947
20250310100010679,4,84004
20250310100010678,7,18797
20250310100010677,6,77476
20250310100010676,2,76812
20250310100010671,6,89076
20250310100010670,9,45879
20250310100010669,4,16854
20250310100010668,4,13254
20250310100010667,4,32894
20250310100010666,2,41272
20250310100010665,2,64522
20250310100010664,1,67201
20250310100010663,5,68645
20250310100010662,1,69821
20250310100010654,9,27069
20250310100010653,7,17627
20250310100010652,5,76675
20250310100010651,7,76887
20250310100010650,3,67033
20250310100010649,4,58964
20250310100010648,8,39918
20250310100010647,4,14044
20250310100010646,0,69020
20250310100010645,0,41760
20250310100010644,3,24843
20250310100010643,6,12696
20250310100010642,9,79459
20250310100010641,7,71577
20250310100010640,8,10188
20250310100010639,1,28151
20250310100010638,3,47603
20250310100010637,9,27309
20250310100010636,5,27645
20250310100010635,8,64438
20250310100010633,6,29786
20250310100010632,0,75280
20250310100010631,6,41286
20250310100010630,2,90582
20250310100010629,1,62091
20250310100010628,5,70905
20250310100010627,8,76528
20250310100010626,8,71998
20250310100010625,4,37694
20250310100010624,0,11160
20250310100010619,8,38208
20250310100010618,6,88666
20250310100010617,0,91960
20250310100010616,1,62401
20250310100010615,2,33562
20250310100010614,6,90126
20250310100010613,5,16295
20250310100010612,5,24015
20250310100010611,1,41931
20250310100010610,2,96222
20250310100010597,4,48154
20250310100010596,2,25602
20250310100010595,2,60112
20250310100010594,1,18581
20250310100010593,4,37634
20250310100010592,1,98221
20250310100010591,1,89931
20250310100010590,3,25783
20250310100010589,2,70902
20250310100010588,3,82743
20250310100010587,9,60819
20250310100010586,5,89795
20250310100010585,4,43254
20250310100010584,8,14028
20250310100010583,8,53198
20250310100010582,9,60569
20250310100010581,8,56308
20250310100010580,7,46877
20250310100010579,5,11255
20250310100010578,1,59371
20250310100010577,6,10546
20250310100010576,1,80111
20250310100010575,3,69483
20250310100010574,6,15186
20250310100010573,7,81427
20250310100010572,7,54737
20250310100010571,7,17277
20250310100010570,1,58241
20250310100010569,2,25562
20250310100010568,3,34193
20250310100010567,2,13382
20250310100010566,5,63005
20250310100010565,4,64584
20250310100010564,6,75356
20250310100010563,1,69851
20250310100010562,1,57711
20250310100010561,8,63308
20250310100010560,6,87386
20250310100010559,8,45308
20250310100010557,6,53906
20250310100010556,1,40491
20250310100010555,8,42588
20250310100010554,1,44921
20250310100010553,4,60834
20250310100010552,4,70774
20250310100010551,9,76849
20250310100010550,5,20175
20250310100010549,2,16612
20250310100010548,4,23634
20250310100010536,1,64591
20250310100010535,3,21233
20250310100010534,1,20051
20250310100010533,9,46039
20250310100010532,6,43476
20250310100010531,7,79907
20250310100010530,1,82531
20250310100010529,8,12398
20250310100010528,7,45357
20250310100010527,0,67240
20250310100010526,0,85090
20250310100010525,6,14046
20250310100010524,0,46900
20250310100010523,3,65103
20250310100010522,8,57728
20250310100010521,1,13691
20250310100010520,4,55664
20250310100010519,0,18290
20250310100010518,3,72773
20250310100010517,3,19993
20250310100010516,8,27478
20250310100010515,0,40300
20250310100010514,6,65026
20250310100010513,7,46007
20250310100010512,2,40802
20250310100010511,0,22890
20250310100010510,3,38093
20250310100010509,3,56253
20250310100010508,6,83396
20250310100010505,9,87859
20250310100010504,4,54474
20250310100010503,4,31654
20250310100010502,8,92458
20250310100010501,1,61221
20250310100010500,2,91512
20250310100010499,0,26310
20250310100010498,5,96395
20250310100010497,9,48649
20250310100010496,5,90145
20250310100010478,5,92735
20250310100010477,6,75626
20250310100010476,8,96038
20250310100010475,8,80018
20250310100010474,8,82358
20250310100010473,7,97687
20250310100010472,3,35993
20250310100010471,7,97337
20250310100010470,7,34667
20250310100010469,4,10664
20250310100010468,2,69752
20250310100010467,5,53225
20250310100010466,8,22818
20250310100010465,8,42268
20250310100010464,6,60956
20250310100010463,4,11214
20250310100010462,8,73718
20250310100010461,7,44967
20250310100010460,5,20425
20250310100010459,4,81174
20250310100010458,4,93504
20250310100010457,9,68749
20250310100010456,6,75156
20250310100010455,3,62163
20250310100010454,7,12847
20250310100010453,7,63777
20250310100010452,0,97190
20250310100010451,9,88169
20250310100010450,8,20498
20250310100010448,5,20805
20250310100010447,2,12742
20250310100010446,6,53866
20250310100010445,7,68757
20250310100010444,1,71571
20250310100010443,4,63524
20250310100010442,7,72947
20250310100010441,2,63862
20250310100010440,5,24545
20250310100010439,4,24374
20250310100010438,9,13539
20250310100010437,3,88013
20250310100010436,2,75492
20250310100010435,7,45797
20250310100010434,2,39102
20250310100010433,9,83579
20250310100010432,8,91078
20250310100010431,9,55139
20250310100010430,8,65508
20250310100010429,8,12058
20250310100010418,3,81183
20250310100010417,6,45716
20250310100010416,9,99049
20250310100010415,2,89572
20250310100010414,1,45231
20250310100010413,1,20671
20250310100010412,5,39795
20250310100010411,0,58280
20250310100010410,1,36401
20250310100010409,5,19105
20250310100010408,2,12132
20250310100010407,4,89234
20250310100010406,5,35965
20250310100010405,7,31557
20250310100010404,7,54647
20250310100010403,4,43514
20250310100010402,0,95810
20250310100010401,4,36444
20250310100010400,8,30748
20250310100010399,8,35638
20250310100010398,5,76025
20250310100010397,3,64093
20250310100010396,8,51998
20250310100010395,0,32830
20250310100010394,3,46313
20250310100010393,2,25982
20250310100010392,3,99453
20250310100010391,4,92084
20250310100010390,4,35934
20250310100010389,3,57913
20250310100010384,2,57132
20250310100010383,0,64870
20250310100010382,5,39295
20250310100010381,5,90465
20250310100010380,7,34517
20250310100010379,6,52546
20250310100010378,3,26783
20250310100010377,4,24034
20250310100010376,6,83496
20250310100010375,6,62956
20250310100010357,9,60849
20250310100010356,5,75655
20250310100010355,7,93087
20250310100010354,9,45089
20250310100010353,7,29267
20250310100010352,3,91943
20250310100010351,5,78575
20250310100010350,6,24766
20250310100010349,4,70774
20250310100010348,3,81363
20250310100010347,0,90540
20250310100010346,7,70587
20250310100010345,3,90463
20250310100010344,7,12337
20250310100010343,4,52994
20250310100010342,6,12756
20250310100010341,1,56741
20250310100010340,2,46242
20250310100010339,6,70716
20250310100010338,2,17282
20250310100010337,6,77646
20250310100010336,6,66586
20250310100010335,5,83575
20250310100010334,8,99208
20250310100010333,7,91647
20250310100010332,7,86787
20250310100010331,8,70028
20250310100010330,6,62946
20250310100010329,0,80160
20250310100010328,6,37936
20250310100010327,7,92967
20250310100010326,1,10091
20250310100010325,5,21345
20250310100010324,0,34780
20250310100010323,4,81194
20250310100010322,7,61507
20250310100010321,9,25799
20250310100010320,9,17969
20250310100010319,5,75825
20250310100010313,5,36835
20250310100010312,3,58433
20250310100010311,1,49871
20250310100010310,6,87116
20250310100010309,4,29824
20250310100010308,7,20617
20250310100010307,7,77737
20250310100010306,3,93113
20250310100010305,2,64022
20250310100010304,8,15538
20250310100010294,4,52484
20250310100010293,9,26139
20250310100010292,0,26930
20250310100010291,4,84284
20250310100010290,0,17240
20250310100010289,5,58855
20250310100010288,1,18101
20250310100010287,2,20502
20250310100010286,9,51319
20250310100010285,4,57384
20250310100010284,2,47312
20250310100010283,2,51682
20250310100010282,5,47035
20250310100010281,9,74129
20250310100010280,9,57119
20250310100010279,9,57829
20250310100010278,2,68282
20250310100010277,5,69125
20250310100010276,2,56802
20250310100010275,4,90084
20250310100010271,8,76798
20250310100010270,5,99965
20250310100010269,5,42575
20250310100010268,4,11384
20250310100010267,1,30401
20250310100010266,3,72103
20250310100010265,6,67406
20250310100010264,1,87181
20250310100010263,5,30585
20250310100010262,5,69075
20250310100010255,9,74229
20250310100010254,6,56956
20250310100010253,5,74515
20250310100010252,9,98419
20250310100010251,9,95769
20250310100010250,2,92442
20250310100010249,4,92964
20250310100010248,1,63761
20250310100010247,0,84330
20250310100010246,2,90902
20250310100010234,6,85406
20250310100010233,7,29297
20250310100010232,8,63468
20250310100010231,6,16256
20250310100010230,6,57386
20250310100010229,4,18054
20250310100010228,8,91398
