Period,Number,Premium
20250303100011421,0,10290
20250303100011420,7,83887
20250303100011419,8,19668
20250303100011418,8,91048
20250303100011417,5,51845
20250303100011416,7,12427
20250303100011415,6,52656
20250303100011414,1,13751
20250303100011413,5,12465
20250303100011412,7,77397
20250303100011411,3,30013
20250303100011410,8,15078
20250303100011409,7,12297
20250303100011408,7,42447
20250303100011407,6,52796
20250303100011406,3,42033
20250303100011405,5,11955
20250303100011404,8,28188
20250303100011403,5,93585
20250303100011402,0,39700
20250303100011401,6,46326
20250303100011400,0,59830
20250303100011394,4,93664
20250303100011393,0,26320
20250303100011392,8,10738
20250303100011391,8,73158
20250303100011390,8,35398
20250303100011389,4,51104
20250303100011388,6,73416
20250303100011387,5,51635
20250303100011386,3,63713
20250303100011385,3,39163
20250303100011374,6,60676
20250303100011373,8,15218
20250303100011372,3,31573
20250303100011371,2,95182
20250303100011370,8,82338
20250303100011369,0,93190
20250303100011368,8,83838
20250303100011367,5,27745
20250303100011366,3,38293
20250303100011365,6,67326
20250303100011364,1,61951
20250303100011363,8,84958
20250303100011362,5,38745
20250303100011361,0,30400
20250303100011360,9,41999
20250303100011359,0,69070
20250303100011358,9,99449
20250303100011357,6,26056
20250303100011356,4,19144
20250303100011353,2,57842
20250303100011352,5,71905
20250303100011351,8,66008
20250303100011350,5,53775
20250303100011349,5,98305
20250303100011348,2,24432
20250303100011347,2,11742
20250303100011346,2,41722
20250303100011345,8,80758
20250303100011344,6,80526
20250303100011334,4,18284
20250303100011333,3,12103
20250303100011332,1,35201
20250303100011331,8,89158
20250303100011330,9,54809
20250303100011329,5,88265
20250303100011328,6,99586
20250303100011327,8,21088
20250303100011326,6,98856
20250303100011325,4,47174
20250303100011314,0,67190
20250303100011313,4,80464
20250303100011312,6,21956
20250303100011311,5,53775
20250303100011310,8,72438
20250303100011309,1,54121
20250303100011308,6,69956
20250303100011307,8,84578
20250303100011306,0,45580
20250303100011305,0,77010
20250303100011304,3,15183
20250303100011303,8,22278
20250303100011302,0,14310
20250303100011301,2,43602
20250303100011300,0,56880
20250303100011299,3,86023
20250303100011298,3,49303
20250303100011297,2,98962
20250303100011296,3,54363
20250303100011295,9,50339
20250303100011291,9,80449
20250303100011290,2,23322
20250303100011289,8,83808
20250303100011288,9,62589
20250303100011287,4,31464
20250303100011286,7,37377
20250303100011285,9,44819
20250303100011284,0,94340
20250303100011283,3,30383
20250303100011282,8,74558
20250303100011276,8,57078
20250303100011275,6,83506
20250303100011274,9,45639
20250303100011273,1,22621
20250303100011272,5,68375
20250303100011271,7,81737
20250303100011270,6,29656
20250303100011269,3,79663
20250303100011268,2,73112
20250303100011267,0,51970
20250303100011254,2,41662
20250303100011253,3,76463
20250303100011252,6,75916
20250303100011251,1,85131
20250303100011250,6,80926
20250303100011249,5,99475
20250303100011248,0,20990
20250303100011247,4,68324
20250303100011246,1,29131
20250303100011245,0,12120
20250303100011244,8,66358
20250303100011243,2,44772
20250303100011242,7,35807
20250303100011241,0,35860
20250303100011240,3,99943
20250303100011239,4,68234
20250303100011238,5,99765
20250303100011237,7,18127
20250303100011236,3,45823
20250303100011235,7,75737
20250303100011234,5,19355
20250303100011233,6,37676
20250303100011232,1,96201
20250303100011231,3,91853
20250303100011230,2,53442
20250303100011229,8,75338
20250303100011228,1,56271
20250303100011227,1,78641
20250303100011226,7,25837
20250303100011219,4,87184
20250303100011218,7,68897
20250303100011217,4,49884
20250303100011216,6,73426
20250303100011215,9,84539
20250303100011214,0,97020
20250303100011213,1,44391
20250303100011212,2,71322
20250303100011211,0,53240
20250303100011210,7,55837
20250303100011196,3,51913
20250303100011195,8,90268
20250303100011194,0,37890
20250303100011193,5,10375
20250303100011192,4,17764
20250303100011191,5,73625
20250303100011190,7,22427
20250303100011189,1,20521
20250303100011188,8,39028
20250303100011187,9,78119
20250303100011186,0,58760
20250303100011185,6,27526
20250303100011184,2,90082
20250303100011183,2,86002
20250303100011182,2,89432
20250303100011181,9,17209
20250303100011180,6,18896
20250303100011179,6,10546
20250303100011178,3,39763
20250303100011177,5,48535
20250303100011176,4,30164
20250303100011175,0,93910
20250303100011174,8,89378
20250303100011173,4,70674
20250303100011172,0,99720
20250303100011171,0,19970
20250303100011170,6,99986
20250303100011169,3,69103
20250303100011168,6,46826
20250303100011166,2,29832
20250303100011165,2,75312
20250303100011164,1,41281
20250303100011163,9,59949
20250303100011162,3,71783
20250303100011161,8,56728
20250303100011160,7,71627
20250303100011159,9,38869
20250303100011158,9,48709
20250303100011157,4,74914
20250303100011152,6,94556
20250303100011151,1,78991
20250303100011150,1,46851
20250303100011149,2,57062
20250303100011148,2,71842
20250303100011147,5,69475
20250303100011146,9,44019
20250303100011145,7,82157
20250303100011144,0,39950
20250303100011143,1,18641
20250303100011134,3,13313
20250303100011133,9,32229
20250303100011132,4,60924
20250303100011131,2,40332
20250303100011130,9,11329
20250303100011129,9,19699
20250303100011128,4,14414
20250303100011127,6,28416
20250303100011126,3,37313
20250303100011125,4,64704
20250303100011124,1,46481
20250303100011123,5,35985
20250303100011122,5,68965
20250303100011121,3,68613
20250303100011120,2,40532
20250303100011119,2,50332
20250303100011118,9,80869
20250303100011117,2,46902
20250303100011116,1,88111
20250303100011115,1,78731
20250303100011101,4,33524
20250303100011100,7,64757
20250303100011099,9,32459
20250303100011098,2,46772
20250303100011097,5,11975
20250303100011096,6,91716
20250303100011095,0,78710
20250303100011094,5,13375
20250303100011093,7,58337
20250303100011092,0,84000
20250303100011074,8,27538
20250303100011073,6,15726
20250303100011072,6,85986
20250303100011071,8,14868
20250303100011070,8,78248
20250303100011069,7,15667
20250303100011068,1,58141
20250303100011067,6,13046
20250303100011066,3,82953
20250303100011065,6,48936
20250303100011064,7,39837
20250303100011063,1,14541
20250303100011062,4,45404
20250303100011061,7,94077
20250303100011060,4,71594
20250303100011059,1,61271
20250303100011058,6,53686
20250303100011057,9,93959
20250303100011056,7,81137
20250303100011055,8,13988
20250303100011052,4,60884
20250303100011051,4,42244
20250303100011050,9,20809
20250303100011049,3,68353
20250303100011048,6,47186
20250303100011047,0,34930
20250303100011046,2,42762
20250303100011045,7,82587
20250303100011044,7,62917
20250303100011043,2,45332
20250303100011035,7,43097
20250303100011034,1,51371
20250303100011033,7,88687
20250303100011032,1,86941
20250303100011031,2,99022
20250303100011030,3,57793
20250303100011029,2,22942
20250303100011028,2,98112
20250303100011027,8,37308
20250303100011026,7,20527
20250303100011015,7,25817
20250303100011014,9,52729
20250303100011013,4,32154
20250303100011012,8,44248
20250303100011011,0,32660
20250303100011010,2,82922
20250303100011009,6,20226
20250303100011008,6,95866
20250303100011007,8,45928
20250303100011006,9,51629
20250303100011001,9,86319
20250303100011000,4,59124
20250303100010999,4,21354
20250303100010998,1,40961
20250303100010997,9,52259
20250303100010996,6,41656
20250303100010995,6,32596
20250303100010994,6,27396
20250303100010993,8,33158
20250303100010992,1,78871
20250303100010979,8,33438
20250303100010978,1,72861
20250303100010977,4,41214
20250303100010976,0,49950
20250303100010975,8,34358
20250303100010974,5,89765
20250303100010973,1,49231
20250303100010972,9,24709
20250303100010971,4,12654
20250303100010970,3,96093
20250303100010955,9,94129
20250303100010954,5,70705
20250303100010953,6,51076
20250303100010952,6,90266
20250303100010951,5,92065
20250303100010950,7,46887
20250303100010949,2,31952
20250303100010948,7,55337
20250303100010947,4,15024
20250303100010946,5,18285
20250303100010945,7,44767
20250303100010944,2,11622
20250303100010943,5,30755
20250303100010942,4,55664
20250303100010941,5,86575
20250303100010940,5,92375
20250303100010939,7,37567
20250303100010938,3,46093
20250303100010937,4,99184
20250303100010936,8,56788
20250303100010935,5,34685
20250303100010934,3,82543
20250303100010933,0,68120
20250303100010932,7,75837
20250303100010931,3,48853
20250303100010930,1,17281
20250303100010929,2,29442
20250303100010928,1,57731
20250303100010927,0,23050
20250303100010926,7,76617
20250303100010918,3,51733
20250303100010917,4,36554
20250303100010916,9,67459
20250303100010915,4,49424
20250303100010914,9,93499
20250303100010913,5,57325
20250303100010912,9,92049
20250303100010911,2,44152
20250303100010910,6,88936
20250303100010909,5,74715
20250303100010895,5,77615
20250303100010894,6,98566
20250303100010893,7,30367
20250303100010892,4,22884
20250303100010891,3,18193
20250303100010890,6,74636
20250303100010889,0,13790
20250303100010888,9,72659
20250303100010887,5,24885
20250303100010886,3,34453
20250303100010885,4,49604
20250303100010884,8,82108
20250303100010883,2,33482
20250303100010882,3,26093
20250303100010881,7,38107
20250303100010880,6,77126
20250303100010879,9,63919
20250303100010878,9,64059
20250303100010877,2,93932
20250303100010875,8,97848
20250303100010874,1,84881
20250303100010873,5,95895
20250303100010872,0,22310
20250303100010871,8,30658
20250303100010870,4,35544
20250303100010869,6,91756
20250303100010868,9,59859
20250303100010867,2,53892
20250303100010866,1,91001
20250303100010855,4,68074
20250303100010854,2,11642
20250303100010853,0,65360
20250303100010852,2,40172
20250303100010851,2,72492
20250303100010850,4,32094
20250303100010849,1,41061
20250303100010848,9,43069
20250303100010847,5,97005
20250303100010846,2,17892
20250303100010835,5,62915
20250303100010834,3,28443
20250303100010833,9,99419
20250303100010832,1,70931
20250303100010831,3,21053
20250303100010830,7,84757
20250303100010829,4,33874
20250303100010828,7,91387
20250303100010827,3,17843
20250303100010826,8,19758
20250303100010825,6,10806
20250303100010824,0,83200
20250303100010823,8,56038
20250303100010822,8,30088
20250303100010821,6,80726
20250303100010820,8,71758
20250303100010819,8,20898
20250303100010818,5,85125
20250303100010817,9,23509
20250303100010816,0,73210
20250303100010815,3,90833
20250303100010814,0,17550
20250303100010813,4,23544
20250303100010812,2,99112
20250303100010811,2,56742
20250303100010810,4,28524
20250303100010809,2,27182
20250303100010808,4,29534
20250303100010807,6,83146
20250303100010794,3,75953
20250303100010793,9,70479
20250303100010792,1,40551
20250303100010791,4,66334
20250303100010790,4,99404
20250303100010789,2,89592
20250303100010788,3,43093
20250303100010787,0,38160
20250303100010786,6,21916
20250303100010785,5,58565
20250303100010768,2,83302
20250303100010767,4,17284
20250303100010766,2,57922
20250303100010765,1,31261
20250303100010764,5,28405
20250303100010763,6,82686
20250303100010762,4,46334
20250303100010761,2,17412
20250303100010760,4,84574
20250303100010759,9,44799
20250303100010718,6,84766
20250303100010717,1,11201
20250303100010716,1,82121
20250303100010715,5,67885
20250303100010714,5,90885
20250303100010713,5,66175
20250303100010712,4,28674
20250303100010711,6,31096
20250303100010710,7,50177
20250303100010709,6,65366
20250303100010708,9,92519
20250303100010707,6,27876
20250303100010706,7,20207
20250303100010705,5,31075
20250303100010704,1,55531
20250303100010703,2,53882
20250303100010702,3,45793
20250303100010701,0,44910
20250303100010700,6,71606
20250303100010699,7,27507
20250303100010698,8,41718
20250303100010697,4,61614
20250303100010696,9,76329
20250303100010695,5,48195
20250303100010694,8,84968
20250303100010693,6,92256
20250303100010692,4,52654
20250303100010691,9,90069
20250303100010690,5,56765
20250303100010689,2,67852
20250303100010688,2,34342
20250303100010687,5,24865
20250303100010686,0,23970
20250303100010685,8,25498
20250303100010684,7,32047
20250303100010683,2,81642
20250303100010682,3,79843
20250303100010681,6,84596
20250303100010680,5,59185
20250303100010679,5,64585
20250303100010678,9,79899
20250303100010677,3,66353
20250303100010676,3,26423
20250303100010675,5,47325
20250303100010674,3,19123
20250303100010673,4,49564
20250303100010672,5,68725
20250303100010671,4,81104
20250303100010658,5,80585
20250303100010657,8,25988
20250303100010656,2,57952
20250303100010655,4,32164
20250303100010654,2,44152
20250303100010653,6,37316
20250303100010652,8,38058
20250303100010651,6,77066
20250303100010650,3,97903
20250303100010649,1,29721
20250303100010648,5,18695
20250303100010647,6,64376
20250303100010646,6,92356
20250303100010645,0,42970
20250303100010644,8,74438
20250303100010643,4,37344
20250303100010642,8,88278
20250303100010641,7,65137
20250303100010640,8,96528
20250303100010639,7,51357
20250303100010638,8,25608
20250303100010637,6,23936
20250303100010636,8,50978
20250303100010635,8,87668
20250303100010634,7,95067
20250303100010633,5,94635
20250303100010632,3,69473
20250303100010631,7,37417
20250303100010630,2,36482
20250303100010618,9,95729
20250303100010617,5,93105
20250303100010616,3,96903
20250303100010615,1,78271
20250303100010614,1,41121
20250303100010613,8,27538
20250303100010612,9,67289
20250303100010611,2,48092
20250303100010610,5,56445
20250303100010609,3,21633
20250303100010594,5,82025
20250303100010593,0,21260
20250303100010592,3,95463
20250303100010591,5,39825
20250303100010590,3,98343
20250303100010589,1,23051
20250303100010588,5,10705
20250303100010587,1,58241
20250303100010586,0,69240
20250303100010585,9,75539
20250303100010584,2,90392
20250303100010583,5,25465
20250303100010582,8,45308
20250303100010581,5,93155
20250303100010580,3,65553
20250303100010579,1,18621
20250303100010578,1,93721
20250303100010577,2,80882
20250303100010576,2,83542
20250303100010575,5,99495
20250303100010574,5,54595
20250303100010573,3,13613
20250303100010572,3,68223
20250303100010571,6,51276
20250303100010570,3,91203
20250303100010569,0,69270
20250303100010568,1,72211
20250303100010567,3,64153
20250303100010566,7,49927
20250303100010558,4,46904
20250303100010557,4,80134
20250303100010556,6,18206
20250303100010555,1,78681
20250303100010554,4,60944
20250303100010553,7,73237
20250303100010552,0,56990
20250303100010551,6,29346
20250303100010550,0,13310
20250303100010549,7,29917
20250303100010534,9,70169
20250303100010533,2,60532
20250303100010532,1,31861
20250303100010531,9,92979
20250303100010530,0,74880
20250303100010529,0,94550
20250303100010528,9,48419
20250303100010527,7,91057
20250303100010526,9,95609
20250303100010525,3,34273
20250303100010522,1,91791
20250303100010521,0,89170
20250303100010520,5,73005
